2020-08-16 12:30:46.388 [main] INFO  com.course.Application - Starting Application on DESKTOP-ADM31IU with PID 28372 (D:\javaCode\21_ProjectStorageFolder\TestNG\JavaInterfaceAutoTest\Chapter13\target\classes started by 86159 in D:\javaCode\21_ProjectStorageFolder\TestNG\JavaInterfaceAutoTest)
2020-08-16 12:30:46.397 [main] INFO  com.course.Application - No active profile set, falling back to default profiles: default
2020-08-16 12:30:46.688 [main] INFO  o.s.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@3febb011: startup date [Sun Aug 16 12:30:46 CST 2020]; root of context hierarchy
2020-08-16 12:30:49.263 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[com.course]' package. Please check your configuration.
2020-08-16 12:30:49.889 [main] INFO  o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$5042289a] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-08-16 12:30:50.417 [main] INFO  org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer - Tomcat initialized with port(s): 8888 (http)
2020-08-16 12:30:50.435 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2020-08-16 12:30:50.436 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.23
2020-08-16 12:30:50.575 [localhost-startStop-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2020-08-16 12:30:50.576 [localhost-startStop-1] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 3888 ms
2020-08-16 12:30:50.871 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.ServletRegistrationBean - Mapping servlet: 'dispatcherServlet' to [/]
2020-08-16 12:30:50.876 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
2020-08-16 12:30:50.877 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2020-08-16 12:30:50.877 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*]
2020-08-16 12:30:50.877 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*]
2020-08-16 12:30:51.945 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/v1/getUserInfo],methods=[POST]}" onto public java.util.List<com.course.model.User> com.course.controller.UserManager.getUserInfo(org.apache.catalina.servlet4preview.http.HttpServletRequest,com.course.model.User)
